date,RELIANCE_sentiment
2020-01-16,
2020-01-17,0.13677077274769545
2020-02-17,0.442825498059392
2020-02-24,0.927058570086956
2020-02-26,0.20215250458568335
2020-03-06,0.8838412202894688
2020-03-12,0.9093362418934703
2020-03-20,-0.9577027801424265
2020-03-31,0.8547662924975157
2020-04-18,0.8603780176490545
2020-04-21,-0.0064032673835754395
2020-04-22,0.8570197792723775
2020-04-23,0.47528788866475224
2020-04-26,0.10253432517250378
2020-05-10,0.06410794518887997
2020-05-13,0.052638908848166466
2020-05-15,0.4842920359224081
2020-05-16,0.14072982966899872
2020-05-17,0.045383410062640905
2020-05-18,0.18468317948281765
2020-05-19,-0.9574179789051414
2020-05-23,0.2505373037420213
2020-05-26,0.011184688657522202
2020-05-31,0.4985430473461747
2020-06-01,0.1981897559016943
2020-06-02,0.9205827750265598
2020-06-04,0.37719297409057617
2020-06-05,0.36742328107357025
2020-06-08,0.5542927058413625
2020-06-12,0.06050502508878708
2020-06-19,0.0036957673728466034
2020-06-20,0.8028568364679813
2020-06-22,0.2904165554791689
2020-06-24,0.6204429464414716
2020-07-16,0.2783686127513647
2020-07-22,-0.10856632888317108
2020-07-24,0.8610095307230949
2020-07-30,0.09127211011946201
2020-08-14,0.0886696558445692
2020-08-18,0.2600148981437087
2020-08-31,0.6804467886686325
2020-09-01,-0.12436608457937837
2020-09-02,0.09280284214764833
2020-09-04,0.03728596679866314
2020-09-05,0.03991552256047726
2020-09-09,0.04107061680406332
2020-09-11,0.08866796037182212
2020-09-16,0.3460642884795864
2020-09-23,-0.06053879112005234
2020-09-26,0.09703115187585354
2020-09-28,0.13900606986135244
2020-10-02,0.016917455941438675
2020-10-25,0.3094921112060547
2020-10-26,-0.008301306515932083
2020-11-02,-0.6864607781171799
2020-11-15,-0.9279393248725682
2020-11-23,0.09663825388997793
2020-12-02,0.7807032093405724
2020-12-08,0.06841100938618183
2020-12-24,0.39423511177301407
2020-12-25,0.14106154069304466
2021-01-01,0.06478415429592133
2021-01-02,-0.8437577672302723
2021-01-09,-0.8289229168246189
2021-01-13,0.10643100365996361
2021-01-18,0.17925569228827953
2021-01-19,-0.8717909101396799
2021-01-21,0.8725819401443005
2021-01-23,0.8613329827785492
2021-01-24,-0.9279835000634193
2021-01-25,-0.9611927084624767
2021-01-26,0.4869341659359634
2021-02-09,-0.9512574868276715
2021-02-16,0.7304060235619545
2021-02-24,-0.9295429550111294
2021-02-28,-0.02208973467350006
2021-03-18,0.4802953936159611
2021-03-22,0.5349888727068901
2021-04-06,0.25526329688727856
2021-04-07,0.16395038925111294
2021-04-30,-0.8607066133990884
2021-05-04,0.08641408570110798
2021-05-05,0.9076556749641895
2021-05-26,-0.6788832321763039
2021-06-01,0.22352485731244087
2021-06-07,-0.23883525654673576
2021-06-14,0.04107547737658024
2021-06-23,0.8984084548428655
2021-06-24,0.051376424729824066
2021-06-25,0.03636567189823836
2021-07-17,0.11116105411201715
2021-07-21,0.037953270599246025
2021-07-23,-0.002916719764471054
2021-08-05,0.040062276646494865
2021-08-16,0.8703341977670789
2021-09-03,0.4344345214776695
2021-09-04,0.055104987074931465
2021-09-06,0.05945493746548891
2021-09-07,0.9204066097736359
2021-10-07,0.1576447021216154
2021-10-08,0.35844091698527336
2021-10-10,0.8870714902877808
2021-10-11,0.19592707448949417
2021-10-12,0.10694838687777519
2021-10-19,0.3569343723356724
2021-10-20,0.05847435723990202
2021-10-28,0.03889002837240696
2021-11-13,0.08162435702979565
2021-11-22,0.03086222894489765
2021-11-29,-0.9536935249343514
2021-11-30,-0.511628046631813
2021-12-01,-0.9319721786305308
2021-12-16,0.09806340746581554
2021-12-28,0.653154113329947
2021-12-29,0.08267269283533096
2021-12-31,0.05751653201878071
2022-01-03,0.3451801626943052
2022-01-11,0.04105556011199951
2022-01-14,0.8879053704440594
2022-01-26,0.48848411813378334
2022-02-10,0.10777402389794588
2022-02-27,0.4344362369738519
2022-02-28,0.1608504713512957
2022-03-03,-0.9210771275684237
